subset,relpath,label,env,gesture_label,voice_label,split
A_hand,A_hand/E1/ATTACK_02_E1.mp4,ATTACK,BrightQuiet,ATTACK,NONE,test
A_hand,A_hand/E1/BACKWARD_02_E1.mp4,BACKWARD,BrightQuiet,BACKWARD,NONE,test
A_hand,A_hand/E1/DEFEND_02_E1.mp4,DEFEND,BrightQuiet,DEFEND,NONE,test
A_hand,A_hand/E1/FORWARD_02_E1.mp4,FORWARD,BrightQuiet,FORWARD,NONE,test
A_hand,A_hand/E1/LEFT_02_E1.mp4,LEFT,BrightQuiet,LEFT,NONE,test
A_hand,A_hand/E1/RIGHT_01_E1.mp4,RIGHT,BrightQuiet,RIGHT,NONE,test
A_hand,A_hand/E3/ATTACK_03_E3.mp4,ATTACK,DimQuiet,ATTACK,NONE,test
A_hand,A_hand/E3/BACKWARD_02_E3.mp4,BACKWARD,DimQuiet,BACKWARD,NONE,test
A_hand,A_hand/E3/DEFEND_01_E3.mp4,DEFEND,DimQuiet,DEFEND,NONE,test
A_hand,A_hand/E3/FORWARD_02_E3.mp4,FORWARD,DimQuiet,FORWARD,NONE,test
A_hand,A_hand/E3/LEFT_02_E3.mp4,LEFT,DimQuiet,LEFT,NONE,test
A_hand,A_hand/E3/RIGHT_03_E3.mp4,RIGHT,DimQuiet,RIGHT,NONE,test
B_voice,B_voice/E1/ATTACK_02_E1.mp4,ATTACK,BrightQuiet,NONE,ATTACK,test
B_voice,B_voice/E1/DEFEND_01_E1.mp4,DEFEND,BrightQuiet,NONE,DEFEND,test
B_voice,B_voice/E2/ATTACK_01_E2.mp4,ATTACK,BrightFan,NONE,ATTACK,test
B_voice,B_voice/E2/DEFEND_01_E2.mp4,DEFEND,BrightFan,NONE,DEFEND,test
C_fusion,C_fusion/E1/F1_01_E1.mp4,FORWARD+ATTACK,BrightQuiet,FORWARD,ATTACK,test
C_fusion,C_fusion/E1/F1_02_E1.mp4,FORWARD+ATTACK,BrightQuiet,FORWARD,ATTACK,test
C_fusion,C_fusion/E1/F1_10_E1.mp4,FORWARD+ATTACK,BrightQuiet,FORWARD,ATTACK,test
C_fusion,C_fusion/E1/F2_01_E1.mp4,LEFT+ATTACK,BrightQuiet,LEFT,ATTACK,test
C_fusion,C_fusion/E1/F2_03_E1.mp4,LEFT+ATTACK,BrightQuiet,LEFT,ATTACK,test
C_fusion,C_fusion/E1/F2_15_E1.mp4,LEFT+ATTACK,BrightQuiet,LEFT,ATTACK,test
C_fusion,C_fusion/E1/F3_02_E1.mp4,RIGHT+ATTACK,BrightQuiet,RIGHT,ATTACK,test
C_fusion,C_fusion/E1/F3_05_E1.mp4,RIGHT+ATTACK,BrightQuiet,RIGHT,ATTACK,test
C_fusion,C_fusion/E1/F3_09_E1.mp4,RIGHT+ATTACK,BrightQuiet,RIGHT,ATTACK,test
C_fusion,C_fusion/E1/F4_02_E1.mp4,FORWARD+DEFEND,BrightQuiet,FORWARD,DEFEND,test
C_fusion,C_fusion/E1/F4_04_E1.mp4,FORWARD+DEFEND,BrightQuiet,FORWARD,DEFEND,test
C_fusion,C_fusion/E1/F4_12_E1.mp4,FORWARD+DEFEND,BrightQuiet,FORWARD,DEFEND,test
C_fusion,C_fusion/E1/F5_03_E1.mp4,BACKWARD+DEFEND,BrightQuiet,BACKWARD,DEFEND,test
C_fusion,C_fusion/E1/F5_08_E1.mp4,BACKWARD+DEFEND,BrightQuiet,BACKWARD,DEFEND,test
C_fusion,C_fusion/E1/F5_10_E1.mp4,BACKWARD+DEFEND,BrightQuiet,BACKWARD,DEFEND,test
C_fusion,C_fusion/E2/F1_05_E2.mp4,FORWARD+ATTACK,BrightFan,FORWARD,ATTACK,test
C_fusion,C_fusion/E2/F1_09_E2.mp4,FORWARD+ATTACK,BrightFan,FORWARD,ATTACK,test
C_fusion,C_fusion/E2/F1_11_E2.mp4,FORWARD+ATTACK,BrightFan,FORWARD,ATTACK,test
C_fusion,C_fusion/E2/F2_03_E2.mp4,LEFT+ATTACK,BrightFan,LEFT,ATTACK,test
C_fusion,C_fusion/E2/F2_05_E2.mp4,LEFT+ATTACK,BrightFan,LEFT,ATTACK,test
C_fusion,C_fusion/E2/F2_11_E2.mp4,LEFT+ATTACK,BrightFan,LEFT,ATTACK,test
C_fusion,C_fusion/E2/F3_03_E2.mp4,RIGHT+ATTACK,BrightFan,RIGHT,ATTACK,test
C_fusion,C_fusion/E2/F3_05_E2.mp4,RIGHT+ATTACK,BrightFan,RIGHT,ATTACK,test
C_fusion,C_fusion/E2/F3_07_E2.mp4,RIGHT+ATTACK,BrightFan,RIGHT,ATTACK,test
C_fusion,C_fusion/E2/F4_04_E2.mp4,FORWARD+DEFEND,BrightFan,FORWARD,DEFEND,test
C_fusion,C_fusion/E2/F4_11_E2.mp4,FORWARD+DEFEND,BrightFan,FORWARD,DEFEND,test
C_fusion,C_fusion/E2/F4_13_E2.mp4,FORWARD+DEFEND,BrightFan,FORWARD,DEFEND,test
C_fusion,C_fusion/E2/F5_01_E2.mp4,BACKWARD+DEFEND,BrightFan,BACKWARD,DEFEND,test
C_fusion,C_fusion/E2/F5_08_E2.mp4,BACKWARD+DEFEND,BrightFan,BACKWARD,DEFEND,test
C_fusion,C_fusion/E2/F5_14_E2.mp4,BACKWARD+DEFEND,BrightFan,BACKWARD,DEFEND,test
C_fusion,C_fusion/E3/F1_04_E3.mp4,FORWARD+ATTACK,DimQuiet,FORWARD,ATTACK,test
C_fusion,C_fusion/E3/F1_11_E3.mp4,FORWARD+ATTACK,DimQuiet,FORWARD,ATTACK,test
C_fusion,C_fusion/E3/F1_14_E3.mp4,FORWARD+ATTACK,DimQuiet,FORWARD,ATTACK,test
C_fusion,C_fusion/E3/F2_01_E3.mp4,LEFT+ATTACK,DimQuiet,LEFT,ATTACK,test
C_fusion,C_fusion/E3/F2_05_E3.mp4,LEFT+ATTACK,DimQuiet,LEFT,ATTACK,test
C_fusion,C_fusion/E3/F2_14_E3.mp4,LEFT+ATTACK,DimQuiet,LEFT,ATTACK,test
C_fusion,C_fusion/E3/F3_04_E3.mp4,RIGHT+ATTACK,DimQuiet,RIGHT,ATTACK,test
C_fusion,C_fusion/E3/F3_06_E3.mp4,RIGHT+ATTACK,DimQuiet,RIGHT,ATTACK,test
C_fusion,C_fusion/E3/F3_08_E3.mp4,RIGHT+ATTACK,DimQuiet,RIGHT,ATTACK,test
C_fusion,C_fusion/E3/F4_02_E3.mp4,FORWARD+DEFEND,DimQuiet,FORWARD,DEFEND,test
C_fusion,C_fusion/E3/F4_03_E3.mp4,FORWARD+DEFEND,DimQuiet,FORWARD,DEFEND,test
C_fusion,C_fusion/E3/F4_08_E3.mp4,FORWARD+DEFEND,DimQuiet,FORWARD,DEFEND,test
C_fusion,C_fusion/E3/F5_01_E3.mp4,BACKWARD+DEFEND,DimQuiet,BACKWARD,DEFEND,test
C_fusion,C_fusion/E3/F5_12_E3.mp4,BACKWARD+DEFEND,DimQuiet,BACKWARD,DEFEND,test
C_fusion,C_fusion/E3/F5_14_E3.mp4,BACKWARD+DEFEND,DimQuiet,BACKWARD,DEFEND,test
C_fusion,C_fusion/E4/F1_05_E4.mp4,FORWARD+ATTACK,DimFan,FORWARD,ATTACK,test
C_fusion,C_fusion/E4/F1_10_E4.mp4,FORWARD+ATTACK,DimFan,FORWARD,ATTACK,test
C_fusion,C_fusion/E4/F1_13_E4.mp4,FORWARD+ATTACK,DimFan,FORWARD,ATTACK,test
C_fusion,C_fusion/E4/F2_03_E4.mp4,LEFT+ATTACK,DimFan,LEFT,ATTACK,test
C_fusion,C_fusion/E4/F2_09_E4.mp4,LEFT+ATTACK,DimFan,LEFT,ATTACK,test
C_fusion,C_fusion/E4/F2_11_E4.mp4,LEFT+ATTACK,DimFan,LEFT,ATTACK,test
C_fusion,C_fusion/E4/F3_02_E4.mp4,RIGHT+ATTACK,DimFan,RIGHT,ATTACK,test
C_fusion,C_fusion/E4/F3_07_E4.mp4,RIGHT+ATTACK,DimFan,RIGHT,ATTACK,test
C_fusion,C_fusion/E4/F3_12_E4.mp4,RIGHT+ATTACK,DimFan,RIGHT,ATTACK,test
C_fusion,C_fusion/E4/F4_01_E4.mp4,FORWARD+DEFEND,DimFan,FORWARD,DEFEND,test
C_fusion,C_fusion/E4/F4_05_E4.mp4,FORWARD+DEFEND,DimFan,FORWARD,DEFEND,test
C_fusion,C_fusion/E4/F4_11_E4.mp4,FORWARD+DEFEND,DimFan,FORWARD,DEFEND,test
C_fusion,C_fusion/E4/F5_01_E4.mp4,BACKWARD+DEFEND,DimFan,BACKWARD,DEFEND,test
C_fusion,C_fusion/E4/F5_11_E4.mp4,BACKWARD+DEFEND,DimFan,BACKWARD,DEFEND,test
C_fusion,C_fusion/E4/F5_15_E4.mp4,BACKWARD+DEFEND,DimFan,BACKWARD,DEFEND,test
