subset,relpath,label,env,gesture_label,voice_label,split
A_hand,A_hand/E1/ATTACK_01_E1.mp4,ATTACK,BrightQuiet,ATTACK,NONE,val
A_hand,A_hand/E1/BACKWARD_03_E1.mp4,BACKWARD,BrightQuiet,BACKWARD,NONE,val
A_hand,A_hand/E1/DEFEND_01_E1.mp4,DEFEND,BrightQuiet,DEFEND,NONE,val
A_hand,A_hand/E1/FORWARD_03_E1.mp4,FORWARD,BrightQuiet,FORWARD,NONE,val
A_hand,A_hand/E1/LEFT_03_E1.mp4,LEFT,BrightQuiet,LEFT,NONE,val
A_hand,A_hand/E1/RIGHT_02_E1.mp4,RIGHT,BrightQuiet,RIGHT,NONE,val
A_hand,A_hand/E3/ATTACK_02_E3.mp4,ATTACK,DimQuiet,ATTACK,NONE,val
A_hand,A_hand/E3/BACKWARD_03_E3.mp4,BACKWARD,DimQuiet,BACKWARD,NONE,val
A_hand,A_hand/E3/DEFEND_02_E3.mp4,DEFEND,DimQuiet,DEFEND,NONE,val
A_hand,A_hand/E3/FORWARD_03_E3.mp4,FORWARD,DimQuiet,FORWARD,NONE,val
A_hand,A_hand/E3/LEFT_01_E3.mp4,LEFT,DimQuiet,LEFT,NONE,val
A_hand,A_hand/E3/RIGHT_02_E3.mp4,RIGHT,DimQuiet,RIGHT,NONE,val
B_voice,B_voice/E1/ATTACK_03_E1.mp4,ATTACK,BrightQuiet,NONE,ATTACK,val
B_voice,B_voice/E1/DEFEND_03_E1.mp4,DEFEND,BrightQuiet,NONE,DEFEND,val
B_voice,B_voice/E2/ATTACK_02_E2.mp4,ATTACK,BrightFan,NONE,ATTACK,val
B_voice,B_voice/E2/DEFEND_02_E2.mp4,DEFEND,BrightFan,NONE,DEFEND,val
C_fusion,C_fusion/E1/F1_09_E1.mp4,FORWARD+ATTACK,BrightQuiet,FORWARD,ATTACK,val
C_fusion,C_fusion/E1/F1_13_E1.mp4,FORWARD+ATTACK,BrightQuiet,FORWARD,ATTACK,val
C_fusion,C_fusion/E1/F1_15_E1.mp4,FORWARD+ATTACK,BrightQuiet,FORWARD,ATTACK,val
C_fusion,C_fusion/E1/F2_07_E1.mp4,LEFT+ATTACK,BrightQuiet,LEFT,ATTACK,val
C_fusion,C_fusion/E1/F2_12_E1.mp4,LEFT+ATTACK,BrightQuiet,LEFT,ATTACK,val
C_fusion,C_fusion/E1/F2_13_E1.mp4,LEFT+ATTACK,BrightQuiet,LEFT,ATTACK,val
C_fusion,C_fusion/E1/F3_06_E1.mp4,RIGHT+ATTACK,BrightQuiet,RIGHT,ATTACK,val
C_fusion,C_fusion/E1/F3_08_E1.mp4,RIGHT+ATTACK,BrightQuiet,RIGHT,ATTACK,val
C_fusion,C_fusion/E1/F3_15_E1.mp4,RIGHT+ATTACK,BrightQuiet,RIGHT,ATTACK,val
C_fusion,C_fusion/E1/F4_05_E1.mp4,FORWARD+DEFEND,BrightQuiet,FORWARD,DEFEND,val
C_fusion,C_fusion/E1/F4_07_E1.mp4,FORWARD+DEFEND,BrightQuiet,FORWARD,DEFEND,val
